-GM6  2   2.000 2.000 0.000 0.000 0.000 -1.057 -1.057 -1.057 -1.057 -1.057 -1.057 -1.057 -1.057 2.000 0.000 0.000 0.000 -1.057 -1.057 -1.057 -1.057 -1.057 -1.057 -1.057 -1.057 -2.000 0.000 0.000 0.000 1.093 1.093 1.093 1.093 1.093 1.093 1.093 1.093 -2.000 0.000 0.000 0.000 1.093 1.093 1.093 1.093 1.093 1.093 1.093 1.093 0.000 0.000 0.000 0.000 0.000 -0.906 -0.906 -0.906 -0.906 0.906 0.906 0.906 0.906 0.000 0.000 0.000 0.000 -0.906 -0.906 -0.906 -0.906 0.906 0.906 0.906 0.906 -1.000 0.000 0.000 0.000 -0.047 -0.047 -0.047 -0.047 0.047 0.047 0.047 0.047 -1.000 0.000 0.000 0.000 -0.047 -0.047 -0.047 -0.047 0.047 0.047 0.047 0.047
-GM7  2   2.000 2.000 0.000 0.000 0.000 -1.057 -1.057 -1.057 -1.057 -1.057 -1.057 -1.057 -1.057 2.000 0.000 0.000 0.000 -1.057 -1.057 -1.057 -1.057 -1.057 -1.057 -1.057 -1.057 -2.000 0.000 0.000 0.000 1.093 1.093 1.093 1.093 1.093 1.093 1.093 1.093 -2.000 0.000 0.000 0.000 1.093 1.093 1.093 1.093 1.093 1.093 1.093 1.093 0.000 0.000 0.000 0.000 0.000 0.906 0.906 0.906 0.906 -0.906 -0.906 -0.906 -0.906 0.000 0.000 0.000 0.000 0.906 0.906 0.906 0.906 -0.906 -0.906 -0.906 -0.906 -1.000 0.000 0.000 0.000 0.047 0.047 0.047 0.047 -0.047 -0.047 -0.047 -0.047 -1.000 0.000 0.000 0.000 0.047 0.047 0.047 0.047 -0.047 -0.047 -0.047 -0.047



kpoint  H : 0.500000 0.500000 0.500000 ; H  :  1.0 1.0 1.0 :  1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
-H5  2   2.000 2.000 0.000 0.000 0.000 -1.105 0.617 0.617 0.617 -1.105 0.617 0.617 0.617 2.000 0.000 0.000 0.000 -1.105 0.617 0.617 0.617 -1.105 0.617 0.617 0.617 -2.000 0.000 0.000 0.000 0.617 -1.105 -1.105 -1.105 0.617 -1.105 -1.105 -1.105 -2.000 0.000 0.000 0.000 0.617 -1.105 -1.105 -1.105 0.617 -1.105 -1.105 -1.105 0.000 0.000 0.000 0.000 0.000 1.000 0.000 0.000 0.000 1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 1.000 0.000 0.000 0.000 1.000 0.000 0.000 0.000 -1.000 0.000 0.000 0.000 0.000 1.000 1.000 1.000 0.000 1.000 1.000 1.000 -1.000 0.000 0.000 0.000 0.000 1.000 1.000 1.000 0.000 1.000 1.000 1.000
-H6  2   2.000 2.000 0.000 0.000 0.000 -1.057 1.093 1.093 1.093 -1.057 1.093 1.093 1.093 2.000 0.000 0.000 0.000 -1.057 1.093 1.093 1.093 -1.057 1.093 1.093 1.093 -2.000 0.000 0.000 0.000 1.093 -1.057 -1.057 -1.057 1.093 -1.057 -1.057 -1.057 -2.000 0.000 0.000 0.000 1.093 -1.057 -1.057 -1.057 1.093 -1.057 -1.057 -1.057 0.000 0.000 0.000 0.000 0.000 -0.906 -0.047 -0.047 -0.047 0.906 0.047 0.047 0.047 0.000 0.000 0.000 0.000 -0.906 -0.047 -0.047 -0.047 0.906 0.047 0.047 0.047 -1.000 0.000 0.000 0.000 -0.047 -0.906 -0.906 -0.906 0.047 0.906 0.906 0.906 -1.000 0.000 0.000 0.000 -0.047 -0.906 -0.906 -0.906 0.047 0.906 0.906 0.906
-H7  2   2.000 2.000 0.000 0.000 0.000 -1.057 1.093 1.093 1.093 -1.057 1.093 1.093 1.093 2.000 0.000 0.000 0.000 -1.057 1.093 1.093 1.093 -1.057 1.093 1.093 1.093 -2.000 0.000 0.000 0.000 1.093 -1.057 -1.057 -1.057 1.093 -1.057 -1.057 -1.057 -2.000 0.000 0.000 0.000 1.093 -1.057 -1.057 -1.057 1.093 -1.057 -1.057 -1.057 0.000 0.000 0.000 0.000 0.000 0.906 0.047 0.047 0.047 -0.906 -0.047 -0.047 -0.047 0.000 0.000 0.000 0.000 0.906 0.047 0.047 0.047 -0.906 -0.047 -0.047 -0.047 -1.000 0.000 0.000 0.000 0.047 0.906 0.906 0.906 -0.047 -0.906 -0.906 -0.906 -1.000 0.000 0.000 0.000 0.047 0.906 0.906 0.906 -0.047 -0.906 -0.906 -0.906



kpoint  N : 0.000000 0.000000 0.500000 ; N  :  0.5 0.5 0.0 :  1 2 3 4
-N2  2   2.000 2.000 0.000 0.000 0.000 -2.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 0.000 0.000 0.000



kpoint  P : 0.250000 0.250000 0.250000 ; P  :  0.5 0.5 0.5 :  1 2 3 4 5 6 7 8 9 10 11 12
-P4  1   1.000 1.000 -0.000 -0.000 -0.000 -1.000 -0.000 -0.000 -0.000 -1.000 -0.000 -0.000 -0.000 -1.000 -0.000 -0.000 -0.000 1.000 -0.000 -0.000 -0.000 1.000 -0.000 -0.000 -0.000 0.000 0.000 0.500 0.500 0.500 -1.000 0.500 0.500 0.500 -1.000 -0.500 -0.500 -0.500 -1.000 -0.500 -0.500 -0.500 0.000 -0.500 -0.500 -0.500 0.000 0.500 0.500 0.500
-P5  1   1.000 1.000 -0.000 -0.000 -0.000 0.500 -0.866 -0.866 -0.866 0.500 -0.866 -0.866 -0.866 -1.000 -0.000 -0.000 -0.000 -0.500 0.866 0.866 0.866 -0.500 0.866 0.866 0.866 0.000 0.000 0.500 0.500 0.500 -0.333 -0.833 -0.833 -0.833 0.333 0.833 0.833 0.833 -1.000 -0.500 -0.500 -0.500 0.667 0.167 0.167 0.167 -0.667 -0.167 -0.167 -0.167
-P6  1   1.000 1.000 -0.000 -0.000 -0.000 0.500 0.866 0.866 0.866 0.500 0.866 0.866 0.866 -1.000 -0.000 -0.000 -0.000 -0.500 -0.866 -0.866 -0.866 -0.500 -0.866 -0.866 -0.866 0.000 0.000 0.500 0.500 0.500 0.333 -0.167 -0.167 -0.167 -0.333 0.167 0.167 0.167 -1.000 -0.500 -0.500 -0.500 -0.667 0.833 0.833 0.833 0.667 -0.833 -0.833 -0.833
-P7  3   3.000 3.000 -0.000 -0.000 -0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -3.000 -0.000 -0.000 -0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -0.500 -0.500 -0.500 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 0.500 0.500 0.500 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
